short_id,name,home_country,average_home_demand,average_travelability
3990514473,Omar Sy,FR,41.265621338946055,0.9324347725350983
2617785732,David Oyelowo,GB,8.41180816665603,0.13458326103495163
1079983415,Pearl Thusi,ZA,8.336895615018944,0.008390200785338241
1101186237,Thuso Mbedu,ZA,9.365672111122118,0.047833113600696274
867223115,Richard Mofe-Damijo,NG,7.06574116311537,0.008115913787027064
4059503986,Damson Idris,GB,15.900034071819315,1.3014830954049394
4241968704,Viola Davis,US,31.072406184164187,1.246973686955071
2287487609,John Boyega,GB,11.287809304250912,0.20094085995442118
2761879153,Idris Elba,GB,32.42166193634828,2.9835423620584693
3691505792,Ayo Edebiri,US,27.414384486344964,0.7136684985357576
409837648,Banky W.,NG,6.65496380615701,0.018402786215252872
3429769562,Trevor Noah,ZA,27.105193855354667,0.9865382850164712
147671261,Funke Akindele,NG,40.921840617315965,0.12479167224514984
128668216,Adesua Etomi,NG,14.448305786892885,0.03904195183402747
1824248451,Lupita Nyong'o,US,13.54466675664112,0.36628729336556176
3697147110,Issa Rae,US,21.942029022675335,0.3194597149794561
4246246965,Genevieve Nnaji,NG,14.511110627308637,0.04592323924009015
