parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,FR,32.91325199164634,164.1294707799113,Exceptional,1.0
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BE,5.9612392715794025,63.23593759691992,Good,0.18111972870661383
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CH,4.551019869275968,55.492977590017865,Good,0.13827317551091745
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RU,3.9098535454317065,24.610161168347755,Good,0.11879268406610383
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DE,3.8921219093379187,44.862370923880654,Good,0.11825394556350044
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IT,3.334218927049655,46.63069041518923,Good,0.10130323578769755
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,US,2.921355135831936,28.746952100769228,Good,0.08875923705665428
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ES,2.361009575303603,43.47938894566446,Good,0.07173431467370187
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NL,2.3578494351658317,45.010967099397156,Good,0.07163830045612854
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MA,2.297050903016055,63.38966021462172,Good,0.06979106481483706
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HU,2.071451126262305,39.42399816508075,Good,0.06293668965886619
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CA,2.047762098554891,39.513701282152226,Good,0.06221694833055786
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,WW,1.9196634491457745,18.477409678338265,Average,0.05832494004642875
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BR,1.7812118948623004,30.043987533791093,Average,0.05411838050261296
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LU,1.7694226801273443,62.037437463686814,Average,0.053760189985980075
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,UA,1.7687929847029091,16.54753189854016,Average,0.053741058013709604
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PL,1.6593262276595766,24.15569823787842,Average,0.05041514062726854
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GB,1.5127017192786083,32.25662279408741,Average,0.045960263047314334
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PT,1.1941753324305215,29.571370332637724,Average,0.036282508113559035
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MX,1.1487105847555306,18.701963976070154,Average,0.03490115729211696
