short_id,name,home_country,average_home_demand,average_travelability
3990514473,Omar Sy,FR,32.91325199164634,0.786625539585854
2617785732,David Oyelowo,GB,7.655953254370432,0.153211128160346
1079983415,Pearl Thusi,ZA,8.6134975016886,0.011867102445293414
1101186237,Thuso Mbedu,ZA,8.04352848008334,0.04261591562301829
867223115,Richard Mofe-Damijo,NG,6.38766886480876,0.008418951555106965
4059503986,Damson Idris,GB,10.861497614932302,0.6477866137959721
4241968704,Viola Davis,US,25.91286627228547,1.0176912408630128
2287487609,John Boyega,GB,14.01994339833058,0.30499749073742205
2761879153,Idris Elba,GB,26.314591132636256,2.0758242352906273
3691505792,Ayo Edebiri,US,24.02838208235777,0.8972970992793946
409837648,Banky W.,NG,6.65496380615701,0.018402786215252872
3429769562,Trevor Noah,ZA,22.323912643107132,0.7080549690007523
147671261,Funke Akindele,NG,33.611960251753096,0.12291433814234859
128668216,Adesua Etomi,NG,14.448305786892885,0.03904195183402747
1824248451,Lupita Nyong'o,US,17.07012521712888,0.30759045216150954
3697147110,Issa Rae,US,22.97449199232613,0.284987925751661
4246246965,Genevieve Nnaji,NG,14.511110627308632,0.04592323924009015
