parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,FR,41.265621338946026,146.18835930657428,Exceptional,0.9999999999999993
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BE,8.289090030952035,54.73008608479158,Outstanding,0.20087156722704863
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CH,6.214539446677168,41.240305531226404,Good,0.1505984702285811
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RU,5.449700664777043,23.47350512884001,Good,0.13206394300995714
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DE,5.008807573945049,22.282491083220943,Good,0.12137967178063037
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IT,4.270552481076894,21.266920431120543,Good,0.10348935366802274
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,US,3.941032574511793,16.867025664450946,Good,0.09550401633701534
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MA,3.08945864018803,63.38966021462172,Good,0.07486761473459827
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NL,3.0294781650128395,23.10464156341632,Good,0.07341409305652816
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ES,2.8624564439345397,13.913775765819949,Good,0.06936661441307279
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HU,2.8595857025844906,32.312581373574055,Good,0.06929704702848237
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,UA,2.767507092366169,16.54753189854016,Good,0.06706568331140637
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CA,2.569193912609227,27.61444325178157,Good,0.06225991101664206
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,WW,2.464747357330812,10.24936422526649,Good,0.05972883183039848
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BR,2.3725183913049306,21.368518468033525,Good,0.05749382450388001
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PL,2.354306839462741,12.389852487774942,Good,0.05705249946741432
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MX,1.7302595020789142,18.701963976070154,Average,0.04192980611795402
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GB,1.7259859349086992,14.909888252575284,Average,0.04182624370857908
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JP,1.530337699798486,20.735724462318245,Average,0.03708505167603449
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PT,1.4292968967920512,16.784618751568537,Average,0.0346365049262713
